"claim_id","claim","claim_type","source_id","exact_wording","comparison_baseline","independent_support","contradicting_evidence","confidence","status","thesis_area","last_updated","notes"
"CLM-055","Furukawa demonstrated a four-connector glass-substrate mock-up with twelve-channel connectors at 10 mm spacing, equivalent to 1.2 channels/mm, but did not test a powered PIC or optical engine in that assembly.","FACT","PAP-018","we mocked up four series connection of FAs to glass substrate with high packaging density of 1.2 channel/mm","Functional multi-engine CPO package with qualified connector density","The complete paper shows the physical before/after connector mock-up.","No optical performance, assembly yield, thermal interaction, signal integrity, service procedure, cost or production data are reported for the four-connector mock-up.","High","Open","Packaging density","2026-08-07","Geometry demonstration only."
"CLM-056","Meta measured two preliminary 100G-per-lane LPO designs in a 51.2T switch across chip-to-module EIC back-to-back loss as high as 15 dB at 26 GHz; most port/module combinations showed a BER floor of 1e-9, while LPO1 degraded as high as 1e-7.","FACT","PAP-007","Most of the LPO designs had a BER floor of 1E-9, and LPO1 had degradation up to 1E-7","Qualified production multi-vendor 100G LPO deployment","The paper separates the 100G measured switch experiment from its 200G simulation and reports loss, TDECQ, sensitivity and BER-floor outcomes.","Preliminary designs; no field duration, qualification, customer, module-power or service statistics; one design showed a materially poorer BER floor.","High","Open","LPO measured system boundary","2026-08-07","Direct system evidence at 100G, not proof of universal interoperability or commercial maturity."
"CLM-057","In Meta's modeled 200G-per-lane CWDM4 case, linear LPO needs about 22 dB channel loss to meet the stated receiver sensitivity and less than 23 dB to meet transmitter-quality targets; the paper's about-30-dB planned cabled switch path requires a transmit retimer, while its CPO path is below 12 dB.","ESTIMATE","PAP-007","The linear LPO needs 22 dB loss to meet the 200G RX sensitivity requirement ... CPO has <12dB loss","A universal 200G LPO electrical-loss limit","The paper specifies 113 GBd PAM4, concatenated KP4/Hamming FEC, 500 m CWDM4 and the modeled channel context.","Simulation rather than measured link; result is conditional on FEC, loss allocation, transmitter/receiver and equalisation assumptions.","Medium","Open","LPO electrical boundary","2026-08-07","Use as a conservative topology trigger, not a vendor-neutral LPO specification."
"CLM-058","PAP-007 reports 20 pJ/bit for a fully retimed 100G module and 12.5 pJ/bit for its LPO case, but the paper's 5-10 pJ/bit CPO range is cited from another source and the paper does not establish a matched full-system power boundary.","FACT","PAP-007","the power consumption of a 100G module can be reduced by 37% from 20 pJ/bit to 12.5 pJ/bit","Measured 102.4T CPO-versus-LPO system or chassis power","The text explicitly states the 100G module comparison and separately attributes the CPO range to a cited reference.","Module/system inclusions, samples, temperature and workload are not fully reconciled; CPO number is not a matched direct measurement in this paper.","Medium","Open","Power boundary","2026-08-07","Supports directionally lower LPO power versus retiming but must not replace the 102.4T scenario-model inputs."
"CLM-059","Hisense's VPI model reports that a 200G/lane TFLN design at 31 dB electrical-channel loss produces 2.1 dB TDECQ, 3.1 dB extinction ratio and -4.5 dBm receiver OMA with a model-limited BER below 1e-6 when enhanced transmitter CTLE is used.","ESTIMATE","PAP-008","At 31dB loss, the TDECQ can be 2.1dB, ER 3.1dB, and RxOMA -4.5dBm","Measured 200G/lane module or system link","The paper identifies VPI simulation, 112 GBd PAM4, 90 GHz TFLN MZM, transmitter peaking and host equalisation assumptions.","No direct link measurement; authors state the simulation needs an improved model below 1e-6 BER.","Medium","Open","LPO electrical boundary","2026-08-07","31 dB is an architecture-model result, not an independently established LPO reach limit."
"CLM-060","PAP-008 does not establish that its SiP alternative can equal the modeled TFLN 31-dB result: the SiP path has a reported BER floor above 1e-5 in the body, while the conclusion describes a 1e-4 result, and neither is a measured complete link.","UNKNOWN","PAP-008","BER floor > 1E-5 ... BER reaches 1E-4 for SiP","A precise technology ranking between SiP and TFLN at 200G/lane","The paper describes lower SiP modulator and driver bandwidth than the TFLN case and reports poorer simulated BER behaviour.","Internal wording is inconsistent and both paths are modeled; no statistical device, power, yield or link measurement is supplied.","High","Open","PIC technology comparison","2026-08-07","Treat SiP as poorer/unresolved in this source, not as a quantified head-to-head commercial result."
"CLM-061","The 22/23 dB, 26 dB and 31 dB 200G LPO loss results in PAP-007, PAP-010 and PAP-008 cannot be used to rank architectures or reliability because their channel, frequency, FEC, return-loss, transmitter, modulator and equalisation assumptions differ.","INFERENCE","PAP-007; PAP-008; PAP-010","","A matched 200G/lane loss-budget and reliability comparison","Each paper specifies a materially different simulation or design boundary and none supplies a common measured multi-vendor system.","An undiscovered matched test could reconcile the results; this inference does not imply that all designs perform equally.","High","Open","Comparison methodology","2026-08-07","Do not average or select the largest loss figure as an LPO capability rule."
"CLM-062","Semtech's less-than-10-W 1.6T LPO figure is an internal simulation of TIA and driver power plus realistic estimates for laser and ancillary power, while its 20-25 W fully retimed figures are stated technology-node expectations rather than a matched measurement.","ESTIMATE","PAP-010","Based on internal simulation ... a 1.6T LPO module should require less than 10W","Measured 1.6T LPO versus retimed module power at the same reach and conditions","The paper labels the LPO figure as internal simulation and estimates and frames retimed values as future 2 nm/3 nm expectations.","No sample, measurement boundary, module thermal state, laser specification or independent validation is provided.","High","Open","Power boundary","2026-08-07","Use as a stress-boundary reference only; it is not an input upgrade for the 102.4T power model."
"CLM-063","Semtech's 200G model reaches BER below 1e-6 at 26 dB die-to-die loss only with its stated host equalisation and better-than-10-dB return-loss boundary; the authors report that a 200G multi-channel-board test was difficult because of reflections.","ESTIMATE","PAP-010","BER can be corrected to below 1E-6 with 15 taps FFE ... reflection is the biggest concern","Measured 200G multi-vendor switch-channel performance","The paper provides its PRBS, bandwidth, FFE/DFE, loss and return-loss model parameters and discusses measurement difficulty.","The claimed result is modeled, and no full 200G production switch test or BER distribution across ports is reported.","Medium","Open","LPO electrical boundary","2026-08-07","Supports return loss and host equalisation as essential diligence fields."
"CLM-064","PAP-010's statement that 100G LPO entered initial production across a 64-port switch with BER floors of 1e-12 and 1e-9 is indirect cited evidence, not a named-customer or independently documented production record in the reviewed paper.","UNKNOWN","PAP-010","LPO began initial production deployment in a 64 port switch ... error floors of 1E-12 and 1E-9","Customer-confirmed 100G LPO deployment and field reliability","The paper reports the claim and cites an earlier source.","No named system, customer, duration, units, service or field error statistics are supplied in PAP-010 itself.","High","Open","Commercial maturity","2026-08-07","Do not count this as independent production evidence without reviewing the underlying cited source and customer confirmation."
"CLM-065","PAP-011 directly measures 160 and 180 GBd PAM4 component performance, but does not directly measure the 212.5 GBd PAM4 rate needed for its modeled 400G/lane implementation or an end-to-end 400G link.","FACT","PAP-011","We have demonstrated 160 GBd and 180 GBd PAM4 performance ... 400G/lane signal is simulated","Measured 400G/lane linear-drive system result","The paper separates the laboratory measurement section from a VPI 212.5 GBd simulation section.","Measured component TDECQ/BER boundary is not a 400G link, fibre reach, multi-lane module or production result.","High","Open","400G measurement boundary","2026-08-07","Critical distinction for CPO/NPO timing claims."
"CLM-066","In PAP-011's 212.5 GBd PAM4/KP4 model, TDECQ below 3.5 dB and BER floor below 1e-6 hold only up to 12 dB back-to-back loss at 106 GHz; at 15 dB, the model reports 6.5 dB TDECQ and BER worse than 1e-5.","ESTIMATE","PAP-011","the 12dB channel loss can achieve ... TDECQ < 3.5dB and BER floor < 1E-6","Measured 400G/lane electrical-loss tolerance","The paper specifies the 212.5 GBd simulation, 9 dB CTLE, channel loss and comparison conditions.","Model result only; no demonstrated 212.5 GBd link, thermal distribution, manufacturing tolerance, fibre reach or serviceability evidence.","Medium","Open","400G electrical boundary","2026-08-07","Supports a short NPO/CPO electrical path direction, not established conventional 400G LPO."
"CLM-067","The reviewed PAP-007, PAP-008, PAP-010 and PAP-011 set does not provide a measured, multi-vendor 200G/lane system or a measured end-to-end 400G/lane linear-drive system at a common electrical-loss, return-loss, FEC, reach, temperature, power and reliability boundary.","UNKNOWN","PAP-007; PAP-008; PAP-010; PAP-011","","Commercial deployment or architecture-leadership conclusion","The review distinguishes Meta's 100G experiment, the 200G simulations/design studies and the 400G component measurement plus simulation.","Other papers or non-public customer evidence may exist; absence in this set is not evidence of impossibility.","High","Open","Commercial viability","2026-08-07","Primary gap before assigning LPO, NPO or CPO adoption timing or profit-pool leadership."
"CLM-068","Coherent says its OFC 2026 CPO demonstrations include a 6.4T socketed silicon-photonics system with 32 x 200G lanes and an external laser source, a VCSEL CPO system, and a 400G-per-lane InP modulator array on silicon.","COMPANY CLAIM","CMP-015","Demonstrations include a 6.4T (32×200G) socketed CPO ... and an InP modulator on silicon operating at 400G","Qualified production 200G/400G scale-out optical engine","The company specifies the architectures and lane/aggregate figures in an OFC announcement.","Company demonstration; no stated customer, complete link/power/thermal boundary, yield, qualification, field reliability or commercial unit volume.","Medium","Open","Coherent technology breadth","2026-08-07","Useful breadth evidence, not a company-leadership or profit conclusion."
"CLM-069","Coherent states that its first six-inch InP line is in volume production and that it plans total InP-output expansion in both 2026 and 2027, but the disclosure does not specify CPO-engine capacity, yield, allocation or customer qualification.","COMPANY CLAIM","PRS-003","First 6” InP line in volume production ... Production doubling in 2026 and 2027","CPO optical-engine manufacturing readiness","The company investor material identifies the line, facilities and planned expansion timeline.","Capacity statement is company supplied and covers InP output broadly; it does not show final-engine conversion, CPO allocation, fibre-attach/test throughput, yield or shipped volume.","Medium","Open","Coherent manufacturing","2026-08-07","Do not convert wafer capacity into CPO revenue or commercial-proof status."
"CLM-070","Coherent reported Q3 FY26 revenue of $1.806B, GAAP gross margin of 37.7% and non-GAAP gross margin of 39.6%, but those consolidated results cannot be assigned to CPO products.","FACT","FIL-002","Q3 REVENUE OF $1.81B ... Q3 GAAP GROSS MARGIN OF 37.7% ... Q3 NON-GAAP GROSS MARGIN OF 39.6%","CPO-specific revenue and realised gross margin","The SEC-hosted earnings release reports the company-wide financial results and defines its non-GAAP caveats.","No CPO segment, product revenue, gross margin, capex, customer or order-conversion disclosure.","High","Open","Coherent economics","2026-08-07","Financial scale supports ability to invest, not a supplier profit-pool share."
"CLM-071","Lumentum's UHP product page specifies 1311-nm laser output up to 350 mW at 50 C and 235 mW at 70 C, above-20% PCE, sub-500-kHz linewidth and RIN below -147 dB/Hz, for an ELSFP serviceable external-light-source architecture.","COMPANY CLAIM","CMP-016","Operating at 1311 nm, these lasers achieve output powers up to 350 mW at 50°C and 235 mW at 70°C, with power-conversion efficiency above 20%","Independent qualification-ready ELSFP performance over life","The company states numerical output, temperature, efficiency, linewidth and RIN attributes and describes use in ELSFP modules.","Company product page; test method, sample distribution, aging, system allocation, engine yield and customer deployment are not disclosed.","Medium","Open","Lumentum external laser","2026-08-07","Serviceable laser source does not make a failed PIC, fibre attach or package serviceable."
"CLM-072","Lumentum says its OFC 2026 demonstration used two ELSFP modules for sixteen simultaneous DWDM channels on a 200-GHz grid at approximately 24 dBm per channel into fibre, while its SHP laser exceeded 800 mW at 50 C.","COMPANY CLAIM","CMP-017","two ELSFP modules producing 16 simultaneous channels across a 200 GHz grid ... approximately 24 dBm per channel into fiber","Qualified multi-engine CPO system and field reliability","The company supplies a stated multi-channel external-source demonstration boundary and laser conditions.","No complete CPO engine, host channel, fibre distribution loss, BER, system power, thermal, yield, customer or commercial volume evidence.","Medium","Open","Lumentum external laser","2026-08-07","Do not infer a 16-channel CPO engine or customer deployment from the laser-source demonstration."
"CLM-073","Lumentum reported Q3 FY26 revenue of $808.4M, GAAP gross margin of 44.2% and non-GAAP gross margin of 47.9%, while two customers accounted for 24% and 16% of nine-month revenue through March 28, 2026.","FACT","FIL-003","two customers individually accounted for 24% and 16% of our total net revenue","CPO-specific revenue, gross margin and customer concentration","The SEC filing reports consolidated results and total-company customer concentration for the stated period.","Customer identities and product mix are undisclosed; the figures do not identify CPO demand or concentration and consolidated margin cannot be assigned to external lasers.","High","Open","Lumentum economics","2026-08-07","Concentration is a material execution and pricing-risk input, not proof of CPO customer dependence."
"CLM-074","The public CPO evidence for both Coherent and Lumentum does not identify a customer-confirmed CPO deployment, final-engine yield, automated fibre-attach/test cost, field-return rate, warranty allocation, CPO content per system, or CPO-specific margin.","UNKNOWN","CMP-010; CMP-015; CMP-016; CMP-017; FIL-002; FIL-003; PRS-003","","Sustainable external optical-engine profit-pool leadership","Reviewed disclosures provide product demonstrations, capacity statements, company order signals and consolidated financial data.","Relevant evidence may be non-public or disclosed later; absence in reviewed public material is not evidence that the metrics are poor.","High","Open","External optical-engine leadership","2026-08-07","Prevents a valid company-ranking or profit forecast today."
"CLM-075","Coherent currently has the broader disclosed CPO component/manufacturing stack, while Lumentum has the clearer disclosed serviceable external-laser product and near-term CPO order signal; neither has enough public evidence to establish durable external optical-engine profit-pool leadership.","INFERENCE","CMP-010; CMP-015; CMP-016; CMP-017; FIL-002; FIL-003; PRS-003","","A single ranked external optical-engine supplier leader","Coherent discloses multi-architecture demonstrations and InP expansion; Lumentum discloses ELSFP product positioning and a CPO-order delivery window.","This is an evidence-bound comparison rather than a performance or valuation ranking; technical, customer, yield and economics data remain non-comparable.","Medium","Open","External optical-engine leadership","2026-08-07","Current conclusion: different provisional leaders by breadth and commercial visibility; no overall leader."
"CLM-076","Broadcom's TH6-Davisson release specifies 102.4 Tb/s, sixteen 6.4T DR optical engines, 200 Gb/s per link and field-replaceable ELSFP laser modules.","COMPANY CLAIM","CMP-018","TH6-Davisson BCM78919 Product Highlights ... 16 x 6.4 Tbps Davisson DR Optical Engines ... 200 Gbps per link bandwidth ... Field-Replaceable ELSFP Laser Modules","Qualified commercial switch-CPO product and component economics","The company supplies the stated architecture/product definition in its official release.","No independent verification of switch/engine performance, CPO units, supplier content, yield, reliability, service model or economics.","Medium","Open","Broadcom platform technology","2026-08-07","Defines platform architecture; does not establish broad production or profit-pool capture."
"CLM-077","Broadcom's TH6-Davisson announcement says the product is 'now shipping' but its availability section says BCM78919 is 'currently sampling' to early-access customers and partners; the release alone therefore does not establish broad CPO production volume.","FACT","CMP-018","now shipping ... currently sampling the TH6-Davisson BCM78919 device to its early access customers and partners","Customer-confirmed repeat production deployment","Both status statements appear in the same official release and require no reconciliation by inference.","The company may separately have shipped more units or later updated status; no units, customers, delivery dates or production evidence are disclosed here.","High","Open","Product status","2026-08-07","Use early-access sampling as the conservative maturity label until stronger evidence arrives."
"CLM-078","Broadcom's asserted 70% optical-interconnect power reduction and more-than-3.5x lower power versus traditional pluggables are company claims without a reviewed controlled TH6-versus-pluggable chassis comparison at matched reach, workload, thermal and power boundaries.","COMPANY CLAIM","CMP-018","70% reduction in optical interconnect power consumption—more than 3.5x lower than traditional pluggable solutions","Measured like-for-like TH6 CPO versus pluggable total system power","Broadcom describes the architecture and magnitude of its claimed power advantage.","No comparable chassis input, conversion/cooling boundary, link configuration, source data or independent test is disclosed in the reviewed release.","Medium","Open","Power boundary","2026-08-07","Do not use this claim as a calibrated power-model input."
"CLM-079","NVIDIA says its Spectrum-X Ethernet Photonics CPO switches with 200Gb/s SerDes are now in production, but the same May 2026 source says Vera Rubin production shipments are set to begin in fall 2026 and gives no CPO unit count or customer-side deployment confirmation.","COMPANY CLAIM","CMP-019","the world's first co-packaged-optics (CPO)-based switches with 200Gb/s SerDes -- now in production ... Production shipments of Vera Rubin are set to begin starting this fall","Customer-confirmed commercial CPO volume","NVIDIA expressly identifies CPO, SerDes rate and claimed status, while separately setting production-shipment timing for Rubin.","The statement has an ambiguous system/product time boundary and lacks units, customer SKU, receipt, qualification, operating time, field reliability and revenue.","Medium","Open","NVIDIA platform maturity","2026-08-07","Treat as strongest vendor production claim, not independently verified CPO commercial proof."
"CLM-080","NVIDIA's stated 5x power-efficiency, 5x AI-uptime and 1.3x deployment-time improvements for Spectrum-X Ethernet Photonics are company comparative claims whose tested baseline, scope and measurement methodology are not supplied in the reviewed production announcement.","COMPANY CLAIM","CMP-019","delivers 5x better power efficiency, 5x longer AI uptime and 1.3x faster time to deployment than networks using traditional transceivers","Measured matched CPO-versus-traditional-transceiver system comparison","NVIDIA states the comparative values and target architecture in a primary company release.","No port count, reach, workload, software, cooling, component, error-rate or timing methodology is supplied.","Medium","Open","Power and reliability boundary","2026-08-07","Supports a diligence question only; do not convert to economic savings or reliability input."
"CLM-081","Meta confirms adoption of NVIDIA Spectrum-X Ethernet networking across its infrastructure footprint, but this does not confirm Spectrum-X Ethernet Photonics or CPO-switch deployment.","FACT","CMP-011","NVIDIA Spectrum-X Ethernet networking platform across its infrastructure footprint","Customer-confirmed CPO volume or qualification","Meta is an independent customer-side party to the announcement and explicitly names the platform.","The announcement does not specify photonics, CPO, unit count, deployment date, topology, commercial terms or operating data.","High","Open","Customer adoption","2026-08-07","Validates platform route, not CPO volume."
"CLM-082","Broadcom leads the current evidence set on merchant switch-CPO product definition, while NVIDIA leads on integrated platform/customer route; neither public record establishes CPO-specific economic profit capture or the external optical-engine supplier leader.","INFERENCE","CMP-008; CMP-009; CMP-011; CMP-018; CMP-019","","A single overall CPO company leader or best investment","Broadcom supplies a detailed 102.4T CPO product definition; NVIDIA provides a current CPO production claim, early-partner names and customer-platform evidence.","All material yield, CPO units, supplier content, service, margin, capex and field-economics evidence remains absent or non-comparable.","Medium","Open","Platform leadership","2026-08-07","Keep platform leadership separate from technology, volume, profit-pool and investment leadership."
"CLM-083","Lumentum disclosed an incremental multi-hundred-million-dollar CPO order scheduled for delivery in the first half of calendar 2027, but the disclosure does not identify the customer, product boundary, quantity, margin, cancellation terms or revenue-recognition profile.","COMPANY CLAIM","CMP-010","incremental multi-hundred-million-dollar CPO order ... delivery in the first half of calendar 2027","Attributable external-laser or optical-engine revenue and gross profit","The company's fiscal-second-quarter 2026 results state the order magnitude category and stated delivery window.","No customer, product mix, firm-backlog status, unit count, price, margin, capacity allocation or cancellation protection is disclosed.","Medium","Open","Lumentum commercial conversion","2026-08-07","Use only as a dated conversion diligence checkpoint; do not assign the order to a component or profit pool."
"CLM-084","The reviewed public records for Broadcom, NVIDIA, Coherent and Lumentum do not provide a company-specific combination of CPO system volume, attributable content, supplier share, realised product margin, yield/warranty cost, cannibalisation and attributable capital expenditure sufficient for a numeric profit or free-cash-flow forecast.","UNKNOWN","CMP-010; CMP-015; CMP-016; CMP-017; CMP-018; CMP-019; FIL-002; FIL-003; PRS-003","","A numeric company-level CPO revenue, gross-profit, operating-profit or free-cash-flow forecast","The reviewed records establish product demonstrations/claims, some architecture information, consolidated financials and limited order/capacity signals.","Relevant figures may be non-public or disclosed later; absence from this reviewed public set does not establish that economics are unattractive.","High","Open","Profit-pool model input gate","2026-08-07","Numeric forecasts remain blocked; use only transparent sensitivity frameworks after documenting every assumed input."
"CLM-085","Ayar Labs says its TeraPHY optical I/O chiplet reaches 8 Tb/s using a UCIe electrical interface and a 16-wavelength SuperNova light source, but its announcement does not establish a customer-qualified, high-volume accelerator optical-I/O deployment.","COMPANY CLAIM","CMP-012","Capable of achieving 8 Tbps bandwidth ... powered by Ayar Labs’ 16-wavelength SuperNova light source","Customer-qualified high-volume accelerator optical-I/O deployment","The retained company page specifies the claimed bandwidth, UCIe interface and light-source configuration.","Company announcement; no named production customer, system configuration, yield, cost, field reliability, paid deployment or shipment volume is disclosed.","Low","Open","Accelerator optical I/O maturity","2026-08-07","Use as component/product evidence only; do not infer commercial proof or meaningful adoption."
"CLM-086","Lightmatter says its Passage L20 is a 6.4-Tb/s-per-direction NPO/OBO optical engine using standards-based 224G PAM4 interfaces and expected to begin sampling in late 2026; this is a roadmap/sampling statement, not production or customer-deployment evidence.","COMPANY CLAIM","CMP-013","6.4 Tbps (each direction) ... standards-based 224G PAM4 interfaces ... expected to begin sampling in late 2026","Qualified production NPO/OBO deployment","The retained company page states the capacity, electrical-interface claim, NPO/OBO positioning and expected sampling timing.","Company announcement; no sample delivery, qualification, customer, yield, cost, field reliability or commercial-volume evidence is disclosed.","Low","Open","NPO maturity","2026-08-07","NPO remains state 0 on the public evidence snapshot until sampling is observed; the announced target is a dated milestone."
"CLM-087","Broadcom reported Q2 FY26 revenue of $22.187B, AI semiconductor revenue of $10.8B and free cash flow of $10.262B; these are consolidated/company-category figures and do not disclose CPO economics.","FACT","FIL-004","Revenue of $22,187 million ... Q2 semiconductor revenue from AI of $10.8 billion ... free cash flow of $10,262 million","CPO-specific revenue, margin, cash flow or earnings materiality","The official results page provides the reported quarterly financial metrics and its stated AI-semiconductor category.","CPO product revenue, cost, gross margin, capex, customer and supplier-content information is not separately reported.","High","Open","Broadcom earnings materiality","2026-08-07","Use only as a company-scale denominator; do not apply consolidated margin or FCF to CPO."
"CLM-088","NVIDIA reported Q1 FY27 revenue of $81.615B, Data Center revenue of $75.178B and GAAP gross margin of 74.9%; these do not identify CPO revenue or CPO profitability.","FACT","FIL-005","Revenue $81,615 ... Data Center revenue $75,178 ... Gross margin 74.9%","CPO-specific revenue, margin, cash flow or earnings materiality","The official results page provides the stated consolidated, Data Center and gross-margin results.","CPO product revenue, cost, gross margin, capex, customer and supplier-content information is not separately reported.","High","Open","NVIDIA earnings materiality","2026-08-07","Use only as a company-scale denominator; do not apply company gross margin to CPO."
"CLM-089","PAP-006's modeled 100T CPO architecture uses CPO at both switch and accelerator points and reports 64% fewer switches (48 versus 132), twice as many servers per leaf, twice the server bandwidth and more than 90% higher mean server throughput for 256 nodes with messages of at least 128 KiB.","ESTIMATE","PAP-006","64% fewer switches (48 vs 132) ... >90% higher throughput for 256 nodes and 128 KiB messages","Observed hardware deployment, CPO product power/cost, or switch-side-CPO-only benefit","The peer-reviewed article explicitly describes discrete-event simulations and the CPO-at-switch-and-accelerator comparison topology and traffic boundary.","Simulation assumptions include the modeled 100T topology, 256-node configuration, collective traffic and stated message-size boundary; no hardware, yield, operational or commercial evidence is supplied.","High","Open","Network topology value","2026-08-07","Use as a mechanism/rationale for a customer topology decision, not as a forecast of CPO demand or an attributable company benefit."
"CLM-090","PAP-006's data-center model reports that a 50T CPO-enabled topology has 41% fewer switches (160 versus 272) and that, at a 1.25-us network-stack latency, placing an all-to-all application across multiple switches can produce up to 68% higher completion time than placing it below one leaf switch.","ESTIMATE","PAP-006","41% fewer switches (160 vs 272) ... up to 68% higher completion times ... network stack latency of 1.25 us","Universal data-center performance improvement or an observed production TCO result","The paper identifies its simulated fat-tree/topology and traffic conditions, and the 1.25-us latency condition in the abstract and model discussion.","No production workload validation, switch cost/power measurement, CPO yield/reliability, customer buying criterion or vendor-specific product mapping is provided.","High","Open","Network topology value","2026-08-07","The result supports locality as a possible adoption driver; it does not establish that every workload, customer or architecture sees the claimed gain."
"CLM-091","Huawei's IEEE 400GPL contribution proposes an optional ultra-short 400G-per-lane attachment-unit electrical interface for NPO because NPO exposes a replaceable host-to-optics boundary, unlike tightly coupled CPO.","COMPANY CLAIM","STD-005","For NPO, there is a replaceable module ... a short-reach electrical interface ... vendors will mix","Ratified IEEE NPO interface or commercially interoperable NPO ecosystem","The retained contribution explicitly distinguishes exposed NPO electrical interfaces from unexposed CPO interfaces and proposes optional single-, two- and four-lane objectives.","A Huawei standards contribution is not IEEE consensus or a ratified specification; it gives no link measurements, test points, interoperable product, qualification, cost or volume evidence.","High","Open","NPO interoperability","2026-08-07","NPO's theoretical serviceability/interoperability advantage must not be mistaken for a proven operational or commercial advantage."
"CLM-092","STD-005 characterizes fully retimed pluggables as potentially overdesigned for power/reach, LPO as host-loss challenged and CPO as serviceability limited, while presenting NPO as a possible compromise; this is architecture advocacy, not a measured comparative conclusion.","COMPANY CLAIM","STD-005","Fully-retimed pluggable optics → power & reach overdesigned ... Linear pluggable optics → facing significant challenges on host loss ... CPO → limited serviceability","Measured matched comparison of FPP, LPO, CPO and NPO at 400G per lane","The source is explicit about its motivation and proposes an NPO interface in response to those stated perceived gaps.","No common power, loss, thermal, reliability, yield, total-cost or deployment boundary is supplied; Huawei has an incentive to promote its proposed standard direction.","Medium","Open","Architecture comparison","2026-08-07","Use to frame the NPO diligence checklist, not to select an architecture or populate adoption probabilities."
"CLM-093","Marvell completed its Celestial AI acquisition on 2026-02-02 for $3.5B total purchase consideration. The acquired company is described in Marvell's 10-Q as a Photonic Fabric platform purpose-built for next-generation scale-up interconnect, and further cash/share consideration depends on specified revenue milestones through fiscal 2029.","FACT","FIL-001","completed the acquisition ... total purchase consideration of $3.5 billion ... contingent on achievement of specified revenue milestones","Independent proof of technology performance, production, customer deployment or economic return","The retained 10-Q records the completion date, acquired business description, consideration and contingent-revenue mechanism.","The filing does not provide Celestial product units, customer names, revenue, margin, yield, technical performance, field reliability or the probability of the milestones.","High","Open","Marvell transaction economics","2026-08-07","The purchase price and earnout establish financial stakes, not a value or technology-leadership conclusion."
"CLM-094","Marvell's acquisition announcement says Celestial's first-generation Photonic Fabric chiplet delivers 16 Tb/s and integrates required electrical and optical components, but this is a company product claim without an independently reviewed production, reliability, yield, cost or customer boundary.","COMPANY CLAIM","CMP-020","first-generation Photonic Fabric chiplet ... 16 terabits per second of bandwidth in a single chiplet","Qualified scale-up optical-I/O product or production leadership","The retained official company announcement specifies the claimed chiplet capacity and integration boundary.","No independent test report, complete system topology, lane/protocol definition, package yield, field reliability, customer delivery, shipped volume, ASP or margin is disclosed.","Medium","Open","Accelerator optical I/O technology","2026-08-07","Keep scale-up optical I/O distinct from switch-side CPO and from 200G/400G scale-out optical engines."
"CLM-095","Marvell forecasts meaningful Celestial revenue beginning in the second half of fiscal 2028, a $500M annualized run rate in Q4 FY28 and a $1B annualized run rate in Q4 FY29; it also ties the first earnout tranche to $500M cumulative Celestial revenue through FY29 and full earnout to cumulative revenue above $2B.","COMPANY CLAIM","CMP-020","meaningful revenue contributions ... $500 million annualized run rate ... $1 billion dollar run rate ... $500 million ... cumulative revenue ... exceeds $2.0 billion","Observed Photonic Fabric revenue or an investable Marvell earnings forecast","The retained announcement states the company forecast and transaction revenue thresholds.","Forward-looking management estimates and transaction terms; no subsequent customer order, product shipment, earned revenue, realised margin, probability-weighted milestone analysis or independent corroboration is supplied.","Medium","Open","Marvell earnings materiality","2026-08-07","Treat as a falsifiable management case with dated checkpoints, not as the base forecast."
"CLM-096","Marvell reported Q1 FY27 revenue of $2.418B and says consolidated results include Celestial from the acquisition date, but it does not separately disclose Photonic Fabric revenue or margin; management's list of AI demand drivers includes NPO/CPO scale-up optical solutions alongside many other products.","FACT","FIL-006","Q1 Net Revenue: $2.418 billion ... financial results include the results of Celestial ... scale-up optical solutions for NPO and CPO applications","Photonic Fabric revenue, margin or conversion of management's FY28/FY29 forecast","The retained company earnings release identifies the consolidated financial results, integration period and general product-category commentary.","No Celestial/Photonic Fabric product line, customer, unit, ASP, margin, yield, capex, bookings split or shipment timing is disclosed.","High","Open","Marvell earnings materiality","2026-08-07","Use as a Marvell scale denominator only; do not allocate AI-related bookings or consolidated margin to Photonic Fabric."
"CLM-097","OIF recommends that a host-board controller manage CW-light delivery between an external light source and an optical engine; the OE advertises light requirements, the ELS advertises capability, and the controller maps and controls the relationship.","STANDARD","STD-006","intelligence for controlling the CW light sources is in the host board controller ... OE advertises ... requirements ... ELS advertises ... capabilities","An external laser that can independently solve complete CPO serviceability or reliability","The informative OIF white paper specifies its recommended management architecture and explains why external light lies outside the OE's traditional resource boundary.","The document is informative and does not establish a deployed implementation, controller reliability, operational cost, interoperability, field failure rate or repair procedure.","High","Open","External-light management","2026-08-07","ELS/ELSFP serviceability adds a system-control function; it does not make a failed OE, passive distribution path or package automatically replaceable."
"CLM-098","OIF notes that an OIF 3.2T optical engine can have four or eight CW-light input ports, an OIF ELSFP can have up to sixteen CW-light output ports, and in the short term it envisaged most deployments with one ELS powering one or two OEs.","STANDARD","STD-006","3.2Tb/s OE has either 4 or 8 CW light input ports ... ELSFP has up to 16 CW light output ports ... most deployments ... 1 or 2 OEs","Production scaling, system volume, service cost or a universal ELS-to-OE configuration","The white paper states the illustrative architecture relationships and its near-term expectation.","These are 2022 architecture examples/expectations rather than actual deployment statistics or a mandatory configuration; no optical-loss, reliability, yield or cost result is supplied.","Medium","Open","External-light architecture","2026-08-07","Use for engine/laser mapping diligence, not to infer 16-engine fanout, revenue content or market share."
