"claim_id","claim","claim_type","source_id","exact_wording","comparison_baseline","independent_support","contradicting_evidence","confidence","status","thesis_area","last_updated","notes"
"CLM-042","The five-micrometre VCSEL produced stated error-free eye patterns at 46 Gb/s over 500 m OM4 MMF and 48 Gb/s over 200 m nominal SMF without equalisation, with about 25% optical coupling in the SMF experiment.","FACT","PAP-027","clear and error-free eye patterns can be successfully achieved at 48 Gbit/sec through 200 meter SMF transmission","Back-to-back eye and direct error-counted BER over a standard single-mode link","The paper provides eye diagrams for both reaches and explains that the nominal SMF is two-mode at 850 nm.","No BER counter, threshold or confidence interval is reported; 'error-free' is based on eye-pattern presentation. The 850 nm link boundary differs from O-band scale-out engines.","Medium","Open","Integrated laser link","2026-08-07","Treat as an eye-diagram transmission result, not quantified BER evidence."
"CLM-043","The reviewed VCSEL result does not establish a VCSEL array, 200G-per-lane performance, packaged engine, thermal distribution, lifetime, manufacturing yield, cost or qualification.","UNKNOWN","PAP-027","","Qualification-ready scale-out optical engine","The paper is a complete peer-reviewed single-device study and explicitly identifies future mode-stability work.","Commercial or later system evidence may exist but is not supplied by this paper.","High","Open","Commercial viability","2026-08-07","VCSEL remains a longer-term short-reach integrated-source countercase, not a current matched rival to high-power InP ELS."
"CLM-044","IBM assembled 30 sixteen-channel passive fibre-array-attach mock-ups and used 1,178 observations to build a four-factor OBR model with reported correlation 0.98, average prediction error 0.4 dB and error standard deviation 0.5 dB.","FACT","PAP-015","The evaluation of the error is performed reinjecting the same input parameters dataset into the model","Independent held-out validation of loopback-free insertion-loss prediction","The paper provides the test vehicles, loopback reference measurements, extracted OBR factors and model-error plot.","The same input data were reinjected for evaluation, so the reported fit does not establish out-of-sample false-pass or false-fail performance.","High","Open","Fibre-attach process control","2026-08-07","Use as process-monitoring feasibility evidence, not a validated production classifier or yield result."
"CLM-045","The IBM comparison estimates GLP at ten seconds setup plus two minutes measurement per sixteen-channel site, versus one minute setup plus three to ten minutes measurement for either OBR or standard insertion loss; GLP was only a process-drift screen and required more statistics for quantitative loss prediction.","FACT","PAP-015","An accurate IL value prediction based only on GLP measurements seems to be difficult to obtain","Standard loopback IL measurement on a functional CPO site","Table II compares loopback compatibility, sensitivity, in-line use, setup and measurement duration across all three methods.","Cycle times are study estimates rather than audited line-throughput distributions, and transfer to other couplers remains untested.","High","Open","Test time and metrology","2026-08-07","Potential die-area and test-time benefit, but not evidence of lower cost per good engine."
"CLM-046","PAP-015 does not report fibre-attach first-pass yield, Cpk, rework, scrap cost, production volume or cross-line model transfer, so its claim of HVM compatibility does not establish achieved high-volume economics.","UNKNOWN","PAP-015","compatible with the high-volume manufacturing of co-packaged optics","Audited production output and cost per qualified attach","The study uses process-of-record and deliberately misaligned mock-ups to test monitoring methods.","Commercial IBM or OSAT data could address the missing manufacturing boundary but are not present in the paper.","High","Open","Manufacturing readiness","2026-08-07","Separate tooling/process compatibility from actual qualified volume."
"CLM-047","A finite-element model of a 200 x 200 mm 51.2T CPO assembly with sixteen 3.2T socketed optical engines produced socket-area warpage of 0.035 and 0.041 mm, corner-BGA stress of about 38 MPa after cooling and 41 MPa after 400 N compression, and socket corner forces of 0.21-0.23 N.","FACT","PAP-016","The evaluation results meet the process targets during the assembly of the CPO","Physical measurements on assembled and cycled 51.2T packages","The paper states targets of below 0.05 mm warpage, below the approximately 75 MPa SAC305 yield reference and above 0.1 N terminal force.","All values are simulation outputs under stated material equivalence, symmetry and reference-temperature assumptions.","High","Open","Package assembly mechanics","2026-08-07","The results show conditional assembly feasibility, not package qualification."
"CLM-048","The modeled package has a mechanical trade-off: increasing stiffener width reduced substrate warpage but raised C4 stress materially above 15 mm, while the selected 5 mm 34-layer PCB cut modeled warpage to about half that of the 2 mm HDI board at slightly higher BGA stress.","FACT","PAP-016","when the stiffener ring width exceeded 15 mm, the maximum equivalent stress of the C4 bump increased significantly","A package design that monotonically improves all stress and flatness metrics","The paper sweeps stiffener width and three substrate designs under the same model.","Cost is discussed qualitatively, the global solder model is simplified and no hardware confirms the optimum.","Medium","Open","Package design trade-offs","2026-08-07","Supports coupled package optimisation rather than selecting a single best flatness metric."
"CLM-049","PAP-016 does not establish physical reflow yield, repeated-cycle fatigue, optical alignment retention, environmental qualification or field reliability because it is a simulation study that assumes an initially flat substrate and omits fibre optics and passive components.","UNKNOWN","PAP-016","the actual warpage includes the substrate factory warpage, while the simulation assumes that the substrate is initially flat","Measured qualification and lifetime distribution for the proposed assembly","The authors disclose model simplifications, equivalent materials and the initially flat boundary.","Future hardware validation may support the model, but none is reported in this paper.","High","Open","Reliability boundary","2026-08-07","Do not compare the 38-41 MPa modeled stress directly with an observed lifetime or failure rate."
"CLM-050","Corning's sixteen-channel glass fan-out converted 250 um pitch to 50 um pitch with average fibre-to-fibre insertion loss of 0.86 +/- 0.13 dB, including two estimated 0.3 dB edge couplings, 0.126 dB propagation loss and 0.14 +/- 0.13 dB bend loss.","FACT","PAP-017","The total insertion loss (fiber-to-fiber) yields an average of 0.86 +/- 0.13 dB","Complete detachable fibre-to-PIC path","The paper reports all sixteen channels and reconciles the modeled and measured loss components.","The fan-out result excludes the separate evanescent PIC interface and detachable connector.","High","Open","Glass interconnect loss","2026-08-07","A useful distribution-level subassembly result with an explicit loss boundary."
"CLM-051","Across six flip-chip SiN devices, Corning's best reported partial-path loss was 0.38 dB at 1337 nm; the result included glass bend, propagation and evanescent coupling but excluded FAU-to-glass edge coupling, while a separate detachable connector interface reported 0.8 dB.","FACT","PAP-017","Not included is the edge coupling loss of FAU to IOX waveguide","One combined detachable fibre-to-PIC assembly at 1310 nm","The paper states the six-device boundary and defines the included loss components.","The 0.38 dB minimum and 0.8 dB connector result come from separate sub-experiments and cannot be treated as one demonstrated path.","High","Open","Connector measurement boundary","2026-08-07","Prevents best partial-path results from being presented as complete engine coupling loss."
"CLM-052","Corning states that work was still ongoing to combine its evanescent and detachable interfaces; PAP-017 supplies no mating-cycle, reflow, environmental, yield, cost or volume evidence.","UNKNOWN","PAP-017","Additional work is ongoing to combine both interfaces and demonstrate the full low-loss glass interconnect solution","Qualified complete glass interconnect","The summary explicitly identifies combination of the interfaces as future work.","Later Corning evidence may close the gap but is not included in this paper.","High","Open","Commercial viability","2026-08-07","Classify as promising component evidence, not a qualification-ready connector platform."
"CLM-053","Furukawa measured two twelve-channel FA-to-FA connector pairs at 1310 nm over ten mating cycles, with insertion loss at or below 0.4 dB and cycle variation within +/-0.05 dB.","FACT","PAP-018","Low insertion loss <= 0.4 dB with small variation within +/- 0.05 dB is demonstrated in 10 cycles connections","Connector lifetime and production-lot distribution","The complete paper shows all twelve channels for both samples over all ten cycles.","Two connector pairs and ten cycles are insufficient for wear, environmental or production-reliability inference.","High","Open","Detachable connector repeatability","2026-08-07","Short-cycle laboratory repeatability only."
"CLM-054","Furukawa exposed one PLC assembly with its fibre-side connectors removed to one 260 C peak lasting 60 seconds; total pre-reflow loss was below 1 dB, average before/after change was below 0.14 dB and five-cycle variation before and after remained within +/-0.05 dB.","FACT","PAP-018","the temperature profile with peak temperature of 260 C and 60 seconds duration is applied as a condition close to reflow","JEDEC or customer qualification on a populated CPO substrate","The paper identifies the PLC proxy, one-sample boundary, loss composition and before/after procedure.","It does not specify a complete reflow profile, multiple thermal exposures, populated CPO package, sample distribution or environmental sequence.","High","Open","Reflow feasibility","2026-08-07","A reflow-feasibility screen, not proof of reflow qualification or lifetime."
"CLM-055","Furukawa demonstrated a four-connector glass-substrate mock-up with twelve-channel connectors at 10 mm spacing, equivalent to 1.2 channels/mm, but did not test a powered PIC or optical engine in that assembly.","FACT","PAP-018","we mocked up four series connection of FAs to glass substrate with high packaging density of 1.2 channel/mm","Functional multi-engine CPO package with qualified connector density","The complete paper shows the physical before/after connector mock-up.","No optical performance, assembly yield, thermal interaction, signal integrity, service procedure, cost or production data are reported for the four-connector mock-up.","High","Open","Packaging density","2026-08-07","Geometry demonstration only."
"CLM-056","Meta measured two preliminary 100G-per-lane LPO designs in a 51.2T switch across chip-to-module EIC back-to-back loss as high as 15 dB at 26 GHz; most port/module combinations showed a BER floor of 1e-9, while LPO1 degraded as high as 1e-7.","FACT","PAP-007","Most of the LPO designs had a BER floor of 1E-9, and LPO1 had degradation up to 1E-7","Qualified production multi-vendor 100G LPO deployment","The paper separates the 100G measured switch experiment from its 200G simulation and reports loss, TDECQ, sensitivity and BER-floor outcomes.","Preliminary designs; no field duration, qualification, customer, module-power or service statistics; one design showed a materially poorer BER floor.","High","Open","LPO measured system boundary","2026-08-07","Direct system evidence at 100G, not proof of universal interoperability or commercial maturity."
"CLM-057","In Meta's modeled 200G-per-lane CWDM4 case, linear LPO needs about 22 dB channel loss to meet the stated receiver sensitivity and less than 23 dB to meet transmitter-quality targets; the paper's about-30-dB planned cabled switch path requires a transmit retimer, while its CPO path is below 12 dB.","ESTIMATE","PAP-007","The linear LPO needs 22 dB loss to meet the 200G RX sensitivity requirement ... CPO has <12dB loss","A universal 200G LPO electrical-loss limit","The paper specifies 113 GBd PAM4, concatenated KP4/Hamming FEC, 500 m CWDM4 and the modeled channel context.","Simulation rather than measured link; result is conditional on FEC, loss allocation, transmitter/receiver and equalisation assumptions.","Medium","Open","LPO electrical boundary","2026-08-07","Use as a conservative topology trigger, not a vendor-neutral LPO specification."
"CLM-058","PAP-007 reports 20 pJ/bit for a fully retimed 100G module and 12.5 pJ/bit for its LPO case, but the paper's 5-10 pJ/bit CPO range is cited from another source and the paper does not establish a matched full-system power boundary.","FACT","PAP-007","the power consumption of a 100G module can be reduced by 37% from 20 pJ/bit to 12.5 pJ/bit","Measured 102.4T CPO-versus-LPO system or chassis power","The text explicitly states the 100G module comparison and separately attributes the CPO range to a cited reference.","Module/system inclusions, samples, temperature and workload are not fully reconciled; CPO number is not a matched direct measurement in this paper.","Medium","Open","Power boundary","2026-08-07","Supports directionally lower LPO power versus retiming but must not replace the 102.4T scenario-model inputs."
"CLM-059","Hisense's VPI model reports that a 200G/lane TFLN design at 31 dB electrical-channel loss produces 2.1 dB TDECQ, 3.1 dB extinction ratio and -4.5 dBm receiver OMA with a model-limited BER below 1e-6 when enhanced transmitter CTLE is used.","ESTIMATE","PAP-008","At 31dB loss, the TDECQ can be 2.1dB, ER 3.1dB, and RxOMA -4.5dBm","Measured 200G/lane module or system link","The paper identifies VPI simulation, 112 GBd PAM4, 90 GHz TFLN MZM, transmitter peaking and host equalisation assumptions.","No direct link measurement; authors state the simulation needs an improved model below 1e-6 BER.","Medium","Open","LPO electrical boundary","2026-08-07","31 dB is an architecture-model result, not an independently established LPO reach limit."
"CLM-060","PAP-008 does not establish that its SiP alternative can equal the modeled TFLN 31-dB result: the SiP path has a reported BER floor above 1e-5 in the body, while the conclusion describes a 1e-4 result, and neither is a measured complete link.","UNKNOWN","PAP-008","BER floor > 1E-5 ... BER reaches 1E-4 for SiP","A precise technology ranking between SiP and TFLN at 200G/lane","The paper describes lower SiP modulator and driver bandwidth than the TFLN case and reports poorer simulated BER behaviour.","Internal wording is inconsistent and both paths are modeled; no statistical device, power, yield or link measurement is supplied.","High","Open","PIC technology comparison","2026-08-07","Treat SiP as poorer/unresolved in this source, not as a quantified head-to-head commercial result."
"CLM-061","The 22/23 dB, 26 dB and 31 dB 200G LPO loss results in PAP-007, PAP-010 and PAP-008 cannot be used to rank architectures or reliability because their channel, frequency, FEC, return-loss, transmitter, modulator and equalisation assumptions differ.","INFERENCE","PAP-007; PAP-008; PAP-010","","A matched 200G/lane loss-budget and reliability comparison","Each paper specifies a materially different simulation or design boundary and none supplies a common measured multi-vendor system.","An undiscovered matched test could reconcile the results; this inference does not imply that all designs perform equally.","High","Open","Comparison methodology","2026-08-07","Do not average or select the largest loss figure as an LPO capability rule."
"CLM-062","Semtech's less-than-10-W 1.6T LPO figure is an internal simulation of TIA and driver power plus realistic estimates for laser and ancillary power, while its 20-25 W fully retimed figures are stated technology-node expectations rather than a matched measurement.","ESTIMATE","PAP-010","Based on internal simulation ... a 1.6T LPO module should require less than 10W","Measured 1.6T LPO versus retimed module power at the same reach and conditions","The paper labels the LPO figure as internal simulation and estimates and frames retimed values as future 2 nm/3 nm expectations.","No sample, measurement boundary, module thermal state, laser specification or independent validation is provided.","High","Open","Power boundary","2026-08-07","Use as a stress-boundary reference only; it is not an input upgrade for the 102.4T power model."
"CLM-063","Semtech's 200G model reaches BER below 1e-6 at 26 dB die-to-die loss only with its stated host equalisation and better-than-10-dB return-loss boundary; the authors report that a 200G multi-channel-board test was difficult because of reflections.","ESTIMATE","PAP-010","BER can be corrected to below 1E-6 with 15 taps FFE ... reflection is the biggest concern","Measured 200G multi-vendor switch-channel performance","The paper provides its PRBS, bandwidth, FFE/DFE, loss and return-loss model parameters and discusses measurement difficulty.","The claimed result is modeled, and no full 200G production switch test or BER distribution across ports is reported.","Medium","Open","LPO electrical boundary","2026-08-07","Supports return loss and host equalisation as essential diligence fields."
"CLM-064","PAP-010's statement that 100G LPO entered initial production across a 64-port switch with BER floors of 1e-12 and 1e-9 is indirect cited evidence, not a named-customer or independently documented production record in the reviewed paper.","UNKNOWN","PAP-010","LPO began initial production deployment in a 64 port switch ... error floors of 1E-12 and 1E-9","Customer-confirmed 100G LPO deployment and field reliability","The paper reports the claim and cites an earlier source.","No named system, customer, duration, units, service or field error statistics are supplied in PAP-010 itself.","High","Open","Commercial maturity","2026-08-07","Do not count this as independent production evidence without reviewing the underlying cited source and customer confirmation."
"CLM-065","PAP-011 directly measures 160 and 180 GBd PAM4 component performance, but does not directly measure the 212.5 GBd PAM4 rate needed for its modeled 400G/lane implementation or an end-to-end 400G link.","FACT","PAP-011","We have demonstrated 160 GBd and 180 GBd PAM4 performance ... 400G/lane signal is simulated","Measured 400G/lane linear-drive system result","The paper separates the laboratory measurement section from a VPI 212.5 GBd simulation section.","Measured component TDECQ/BER boundary is not a 400G link, fibre reach, multi-lane module or production result.","High","Open","400G measurement boundary","2026-08-07","Critical distinction for CPO/NPO timing claims."
"CLM-066","In PAP-011's 212.5 GBd PAM4/KP4 model, TDECQ below 3.5 dB and BER floor below 1e-6 hold only up to 12 dB back-to-back loss at 106 GHz; at 15 dB, the model reports 6.5 dB TDECQ and BER worse than 1e-5.","ESTIMATE","PAP-011","the 12dB channel loss can achieve ... TDECQ < 3.5dB and BER floor < 1E-6","Measured 400G/lane electrical-loss tolerance","The paper specifies the 212.5 GBd simulation, 9 dB CTLE, channel loss and comparison conditions.","Model result only; no demonstrated 212.5 GBd link, thermal distribution, manufacturing tolerance, fibre reach or serviceability evidence.","Medium","Open","400G electrical boundary","2026-08-07","Supports a short NPO/CPO electrical path direction, not established conventional 400G LPO."
"CLM-067","The reviewed PAP-007, PAP-008, PAP-010 and PAP-011 set does not provide a measured, multi-vendor 200G/lane system or a measured end-to-end 400G/lane linear-drive system at a common electrical-loss, return-loss, FEC, reach, temperature, power and reliability boundary.","UNKNOWN","PAP-007; PAP-008; PAP-010; PAP-011","","Commercial deployment or architecture-leadership conclusion","The review distinguishes Meta's 100G experiment, the 200G simulations/design studies and the 400G component measurement plus simulation.","Other papers or non-public customer evidence may exist; absence in this set is not evidence of impossibility.","High","Open","Commercial viability","2026-08-07","Primary gap before assigning LPO, NPO or CPO adoption timing or profit-pool leadership."
"CLM-068","Coherent says its OFC 2026 CPO demonstrations include a 6.4T socketed silicon-photonics system with 32 x 200G lanes and an external laser source, a VCSEL CPO system, and a 400G-per-lane InP modulator array on silicon.","COMPANY CLAIM","CMP-015","Demonstrations include a 6.4T (32×200G) socketed CPO ... and an InP modulator on silicon operating at 400G","Qualified production 200G/400G scale-out optical engine","The company specifies the architectures and lane/aggregate figures in an OFC announcement.","Company demonstration; no stated customer, complete link/power/thermal boundary, yield, qualification, field reliability or commercial unit volume.","Medium","Open","Coherent technology breadth","2026-08-07","Useful breadth evidence, not a company-leadership or profit conclusion."
"CLM-069","Coherent states that its first six-inch InP line is in volume production and that it plans total InP-output expansion in both 2026 and 2027, but the disclosure does not specify CPO-engine capacity, yield, allocation or customer qualification.","COMPANY CLAIM","PRS-003","First 6” InP line in volume production ... Production doubling in 2026 and 2027","CPO optical-engine manufacturing readiness","The company investor material identifies the line, facilities and planned expansion timeline.","Capacity statement is company supplied and covers InP output broadly; it does not show final-engine conversion, CPO allocation, fibre-attach/test throughput, yield or shipped volume.","Medium","Open","Coherent manufacturing","2026-08-07","Do not convert wafer capacity into CPO revenue or commercial-proof status."
"CLM-070","Coherent reported Q3 FY26 revenue of $1.806B, GAAP gross margin of 37.7% and non-GAAP gross margin of 39.6%, but those consolidated results cannot be assigned to CPO products.","FACT","FIL-002","Q3 REVENUE OF $1.81B ... Q3 GAAP GROSS MARGIN OF 37.7% ... Q3 NON-GAAP GROSS MARGIN OF 39.6%","CPO-specific revenue and realised gross margin","The SEC-hosted earnings release reports the company-wide financial results and defines its non-GAAP caveats.","No CPO segment, product revenue, gross margin, capex, customer or order-conversion disclosure.","High","Open","Coherent economics","2026-08-07","Financial scale supports ability to invest, not a supplier profit-pool share."
"CLM-071","Lumentum's UHP product page specifies 1311-nm laser output up to 350 mW at 50 C and 235 mW at 70 C, above-20% PCE, sub-500-kHz linewidth and RIN below -147 dB/Hz, for an ELSFP serviceable external-light-source architecture.","COMPANY CLAIM","CMP-016","Operating at 1311 nm, these lasers achieve output powers up to 350 mW at 50°C and 235 mW at 70°C, with power-conversion efficiency above 20%","Independent qualification-ready ELSFP performance over life","The company states numerical output, temperature, efficiency, linewidth and RIN attributes and describes use in ELSFP modules.","Company product page; test method, sample distribution, aging, system allocation, engine yield and customer deployment are not disclosed.","Medium","Open","Lumentum external laser","2026-08-07","Serviceable laser source does not make a failed PIC, fibre attach or package serviceable."
"CLM-072","Lumentum says its OFC 2026 demonstration used two ELSFP modules for sixteen simultaneous DWDM channels on a 200-GHz grid at approximately 24 dBm per channel into fibre, while its SHP laser exceeded 800 mW at 50 C.","COMPANY CLAIM","CMP-017","two ELSFP modules producing 16 simultaneous channels across a 200 GHz grid ... approximately 24 dBm per channel into fiber","Qualified multi-engine CPO system and field reliability","The company supplies a stated multi-channel external-source demonstration boundary and laser conditions.","No complete CPO engine, host channel, fibre distribution loss, BER, system power, thermal, yield, customer or commercial volume evidence.","Medium","Open","Lumentum external laser","2026-08-07","Do not infer a 16-channel CPO engine or customer deployment from the laser-source demonstration."
"CLM-073","Lumentum reported Q3 FY26 revenue of $808.4M, GAAP gross margin of 44.2% and non-GAAP gross margin of 47.9%, while two customers accounted for 24% and 16% of nine-month revenue through March 28, 2026.","FACT","FIL-003","two customers individually accounted for 24% and 16% of our total net revenue","CPO-specific revenue, gross margin and customer concentration","The SEC filing reports consolidated results and total-company customer concentration for the stated period.","Customer identities and product mix are undisclosed; the figures do not identify CPO demand or concentration and consolidated margin cannot be assigned to external lasers.","High","Open","Lumentum economics","2026-08-07","Concentration is a material execution and pricing-risk input, not proof of CPO customer dependence."
"CLM-219","Lumentum reported $284.5M of consolidated capital expenditures in the nine months ended March 28, 2026, compared with $177.1M in the comparable prior-year period.","FACT","FIL-003","capital expenditures of $284.5 million ... capital expenditures of $177.1 million","CPO-attributable capex and return on invested capital","The SEC filing reports the two consolidated capex totals and does not allocate them by product, facility or CPO program.","The totals may include general manufacturing, facilities, equipment and other products; they cannot be converted into CPO incremental capex, qualified capacity or margin.","High","Open","Lumentum economics","2026-08-07","Use as a capital-intensity context signal only; do not enter the CPO cash-return bridge without product allocation."
"CLM-220","CoreWeave says it is an early adopter of NVIDIA Photonics co-packaged-optics networking and among the first cloud providers to deploy NVIDIA Spectrum-X Ethernet SN6600-LD.","CUSTOMER COMPANY CLAIM","CMP-021","early adopter of NVIDIA Photonics co-packaged optics networking ... among the first cloud providers to deploy NVIDIA Spectrum-X Ethernet SN6600-LD","Vendor-only claim that Spectrum-X Photonics is in production","CoreWeave's customer-authored blog directly names Photonics CPO adoption and the deployed switch family.","The blog does not disclose unit count, repeat deployments, production date, optical-engine supplier, qualification, field reliability or economics.","High","Open","Switch-CPO commercial proof","2026-08-07","First reviewed customer-side confirmation; clears neither unit-volume nor profit-pool gates."
"CLM-221","CoreWeave describes the deployed SN6600-LD as a 102.4T, fully liquid-cooled switch with 64 x 1.6T ports using 200G SerDes.","CUSTOMER COMPANY CLAIM","CMP-021","102.4 Tb/s ... 64 × 1.6 Tb/s ports using 200G SerDes","Broadcom TH6-Davisson 102.4T / 16-engine architecture and NVIDIA Spectrum-X Photonics","The customer page supplies a named deployed system and operating architecture, independently of NVIDIA's product announcement.","It does not identify whether every SN6600-LD unit uses the same Photonics CPO configuration, nor the number of deployed units, supplier BOM, yield, power or field history.","High","Open","Switch-CPO commercial proof","2026-08-07","Use as customer-side architecture/deployment evidence, not as an audited production-volume numerator."
"CLM-222","CoreWeave says it deployed NVIDIA Spectrum-X Ethernet SN6600-LD as the switching fabric for Vera Rubin NVL72.","CUSTOMER COMPANY CLAIM","CMP-022","CoreWeave deployed the NVIDIA Spectrum-X Ethernet SN6600-LD as the switching fabric for Vera Rubin NVL72","NVIDIA vendor announcement of Spectrum-X Photonics production","CoreWeave's independent customer blog names the deployed switch and the Vera Rubin system context.","The statement does not provide fleet size, purchase/ship date, repeat deployment, optical configuration, supplier or field history.","High","Open","Switch-CPO commercial proof","2026-08-07","Corroborates a named deployment; not a unit-volume or revenue observation."
"CLM-223","CoreWeave describes SN6600-LD as a 102.4T, 64 x 1.6T-port switch using 200G SerDes in a 2U, fully liquid-cooled form factor.","CUSTOMER COMPANY CLAIM","CMP-022","102.4 Tb/s ... 64 × 1.6 Tb/s ports using 200G SerDes ... compact 2U form factor","Broadcom TH6-Davisson 102.4T / 16-engine architecture","A second customer-authored page corroborates the 102.4T/200G configuration and adds the liquid-cooling and 2U context.","It does not prove that the customer deployment uses Broadcom's TH6 optical-engine design or identify the CPO optical BOM, yield, power or margin.","High","Open","Switch-CPO commercial proof","2026-08-07","Use as customer configuration evidence; keep the NVIDIA platform and Broadcom engine attribution separate."
"CLM-224","Lambda says it is operating a production-scale NVIDIA GB300 NVL72 supercluster with Quantum-X InfiniBand Photonics CPO switches in an AI factory with more than 10,000 GB300 GPUs.","CUSTOMER COMPANY CLAIM","CMP-023","production-scale NVIDIA GB300 NVL72 Supercluster with NVIDIA Quantum-X Photonics ... AI factory with 10,000+ NVIDIA GB300 GPUs ... Now it's running in production","Vendor roadmap or prototype evidence for inter-rack CPO","Lambda's customer-authored GTC announcement directly states production-scale operation and names the Quantum-X Photonics CPO fabric.","The announcement does not state switch count, exact SKU, optical-engine supplier, unit ASP, final-engine yield, field reliability or CPO-specific revenue.","High","Open","Inter-rack scale-up CPO commercial proof","2026-08-07","Strong customer-side production-scale claim; do not transfer it to switch-side Spectrum-X Ethernet adoption."
"CLM-225","Lambda describes Quantum-X Photonics CPO as the inter-rack fabric for its GB300 supercluster, intended to improve bandwidth, power and resilience at cluster scale.","CUSTOMER COMPANY CLAIM","CMP-023","Photonics fabric: NVIDIA Quantum-X InfiniBand Photonics CPO switches lower power, increase bandwidth, and improve resilience","Matched system TCO, power, workload and service data","Lambda states the deployment rationale and fabric role in its customer architecture description.","No matched measurement boundary, failure statistics, optical-engine BOM, service cost or supplier economics are disclosed.","Medium","Open","Inter-rack scale-up CPO value","2026-08-07","Use as customer rationale, not as measured performance or profit evidence."
"CLM-226","Lambda says it is preparing next-generation GPU clusters to integrate both NVIDIA Quantum-X Photonics InfiniBand and Spectrum-X Photonics Ethernet switches.","CUSTOMER ROADMAP CLAIM","CMP-024","Lambda is preparing its next-generation GPU clusters to integrate CPO networking using NVIDIA Quantum-X Photonics InfiniBand and Spectrum-X Photonics Ethernet switches","Lambda production-scale Quantum-X claim in CLM-224","The customer page explicitly names both CPO architectures and distinguishes planned integration from production operation.","Preparation language does not establish Spectrum-X Photonics Ethernet shipment, production, customer qualification, unit count or supplier economics.","High","Open","Switch-CPO commercial proof","2026-08-07","Use as evidence of customer intent/roadmap only; do not count as switch-side production."
"CLM-227","Lambda's explicit production-scale CPO claim is for Quantum-X InfiniBand Photonics; the same reviewed page describes Spectrum-X Photonics Ethernet as part of planned next-generation cluster integration.","INFERENCE","CMP-023; CMP-024","Now it's running in production ... NVIDIA Quantum-X Photonics; preparing ... Spectrum-X Photonics Ethernet","Customer-side production confirmation for Spectrum-X Photonics Ethernet","Cross-source comparison of Lambda's March 2026 production announcement with its November 2025 technology/roadmap page.","The pages do not provide a complete architecture BOM or independently audited deployment record.","High","Open","Domain separation","2026-08-07","Prevents transferring Quantum-X production evidence into switch-side Spectrum-X adoption."
"CLM-228","NVIDIA's silicon-photonics platform page says Spectrum-X Ethernet Photonics reaches full production and identifies CoreWeave, Lambda, Meta, Microsoft and Oracle Cloud Infrastructure as first adopters.","COMPANY PLATFORM CLAIM","CMP-025","Spectrum-X Ethernet Photonics Ramps to Full Production ... drives CoreWeave, Lambda, Meta, Microsoft, and Oracle Cloud Infrastructure as first adopters","Customer-side production units and named SKU configuration","NVIDIA's official platform page directly states the production/adopter relationship.","No customer unit counts, repeat deployments, qualification records, supplier BOM, field data or CPO revenue are disclosed; adopter language may cover the platform rather than every CPO SKU.","High","Open","Switch-CPO commercial proof","2026-08-07","Use as a current NVIDIA company claim; CoreWeave customer records provide stronger independent evidence for one named deployment."
"CLM-229","NVIDIA's official silicon-photonics page lists Coherent, Corning, Fabrinet, Foxconn, Lumentum, Senko, SPIL, Sumitomo and TSMC among its technology partners.","COMPANY ECOSYSTEM CLAIM","CMP-025","Technology Partners ... Coherent ... Corning ... Fabrinet ... FoxConn ... Lumentum ... Senko ... SPIL ... Sumitomo Electric ... tsmc","Supplier allocation to a defined Quantum-X or Spectrum-X optical-engine layer","The official page names a candidate ecosystem set.","The page does not state which partner supplies PICs, lasers, engines, fibre attach, package, test or any specific product SKU; partner presence is not revenue attribution.","High","Open","Supplier attribution","2026-08-07","Use to narrow supplier diligence universe only; do not infer product share or margin."
"CLM-230","NVIDIA's technical blog states that a traditional 200G channel can incur up to 22 dB electrical loss, while its CPO illustration reduces the path to approximately 4 dB and describes CPO power as low as 9W per interface.","COMPANY TECHNICAL CLAIM","CMP-026","electrical loss, up to 22 dB for 200 ... reducing electrical loss to only ~4 dB ... power use to as low as 9W","Matched measured 200G LPO/CPO chassis with equal reach, FEC, thermal and power boundaries","NVIDIA provides a direct architecture illustration and stated values.","No measurement method, sample size, complete power tree, temperature, BER/FEC, host boundary or independent verification is supplied.","Medium","Open","200G electrical boundary","2026-08-07","Keep as a vendor boundary claim alongside measured/modelled academic LPO results; not a numerical model input."
"CLM-231","NVIDIA's technical blog describes Quantum-X Q3450 and Spectrum-X SN6810/SN6800 CPO product boundaries and says Spectrum-X commercial availability is planned for the second half of 2026.","COMPANY ROADMAP CLAIM","CMP-026","Spectrum SN6810: 102.4 Tb/s ... Spectrum SN6800: 409.6 Tb/s ... commercial availability ... second half of 2026","Customer deployment, shipped units and qualified optical-engine output","The blog specifies product architecture and a dated availability statement.","Roadmap/availability language does not disclose actual customer units, supplier content, final-engine yield, qualification or margin.","High","Open","Switch-CPO commercial proof","2026-08-07","Use to reconcile NVIDIA product naming and timing; do not treat planned availability as realized volume."
